fasta_header,hit_num,sseq_description,sseq_accession,qseq_length,percent_identity,sseq_length,bitscore,evalue,matched_residues,alignment_length
Viki_Iso_1.616F_20,2,"Staphylococcus sciuri strain R101 16S ribosomal RNA gene, partial sequence",MK100920,1097,100,1425,1979.58,0,1097,1097
Viki_Iso_1.616F_20,3,"Staphylococcus sciuri strain E221 16S ribosomal RNA gene, partial sequence",MK100914,1097,100,1424,1979.58,0,1097,1097
Viki_Iso_1.616F_20,4,"Staphylococcus sciuri strain DZ-T1 16S ribosomal RNA gene, partial sequence",KR476410,1097,100,1458,1979.58,0,1097,1097
Viki_Iso_1.616F_20,5,"Staphylococcus sciuri strain RCB1054 16S ribosomal RNA gene, partial sequence",KT261266,1097,100,1421,1979.58,0,1097,1097
Viki_Iso_1.616F_20,6,"Staphylococcus sciuri strain RCB545 16S ribosomal RNA gene, partial sequence",KT260757,1097,100,1423,1979.58,0,1097,1097
Viki_Iso_1.616F_20,7,"Staphylococcus sciuri subsp. sciuri 16S ribosomal RNA gene, partial sequence",KR047783,1097,100,1430,1979.58,0,1097,1097
Viki_Iso_1.616F_20,8,"Staphylococcus sciuri isolate YXY-5 16S ribosomal RNA gene, partial sequence",KP400531,1097,100,1454,1979.58,0,1097,1097
Viki_Iso_1.616F_20,9,"Uncultured Staphylococcus sp. clone CD33 16S ribosomal RNA gene, partial sequence",KF760554,1097,100,1434,1979.58,0,1097,1097
Viki_Iso_1.616F_20,10,"Staphylococcus sp. NEAU-ST15-18 16S ribosomal RNA gene, partial sequence",JQ762298,1097,100,1393,1979.58,0,1097,1097
Viki_Iso_1.616F_20,11,"Staphylococcus sp. strain SW3 16S ribosomal RNA gene, partial sequence",MK358973,1097,100,1415,1977.78,0,1096,1096
Viki_Iso_1.616F_20,12,"Staphylococcus sciuri strain RCB554 16S ribosomal RNA gene, partial sequence",KT260766,1097,100,1412,1977.78,0,1096,1096
Viki_Iso_1.616F_20,13,"Staphylococcus sciuri strain 396 16S ribosomal RNA gene, partial sequence",KR059860,1097,100,1401,1977.78,0,1096,1096
Viki_Iso_1.616F_20,14,"Staphylococcus sciuri strain 2218 16S ribosomal RNA gene, partial sequence",KR067567,1097,100,1420,1977.78,0,1096,1096
Viki_Iso_1.616F_20,15,"Staphylococcus sciuri strain APBSMLB226 16S ribosomal RNA gene, partial sequence",MG706005,1097,99.9088423,1438,1976.88,0,1096,1097
Viki_Iso_1.616F_20,16,"Staphylococcus sciuri strain JX16098 16S ribosomal RNA gene, partial sequence",KY767489,1097,99.9088423,1438,1976.88,0,1096,1097
Viki_Iso_1.616F_20,17,"Staphylococcus sciuri strain RCB1053 16S ribosomal RNA gene, partial sequence",KT261265,1097,99.9088423,1417,1976.88,0,1096,1097
Viki_Iso_1.616F_20,18,"Bacterium peng-1 16S ribosomal RNA gene, partial sequence",KT698069,1097,100,1400,1975.98,0,1095,1095
Viki_Iso_1.616F_20,19,"Staphylococcus sciuri strain 132-a blue 16S ribosomal RNA gene, partial sequence",MN208111,1097,99.9088423,1452,1975.07,0,1096,1097
Viki_Iso_1.616F_20,20,"Staphylococcus sciuri strain PF61Q 16S ribosomal RNA gene, partial sequence",MK574989,1097,99.9088423,1400,1975.07,0,1096,1097
Viki_Iso_1.616F_20,21,"Staphylococcus sp. NCCP-425 gene for 16S rRNA, partial sequence",LC488910,1097,99.9088423,1139,1975.07,0,1096,1097
Viki_Iso_1.616F_20,22,"Staphylococcus sciuri strain IAE103 16S ribosomal RNA gene, partial sequence",MK414794,1097,99.9088423,1423,1975.07,0,1096,1097
Viki_Iso_1.616F_20,23,"Staphylococcus sciuri strain NMB22 16S ribosomal RNA gene, partial sequence",MK203026,1097,99.9088423,1439,1975.07,0,1096,1097
Viki_Iso_1.616F_20,24,"Staphylococcus sciuri strain ICMP 19577 16S ribosomal RNA gene, partial sequence",MK388396,1097,99.9088423,1404,1975.07,0,1096,1097
Viki_Iso_1.616F_20,25,"Staphylococcus sp. strain SW2 16S ribosomal RNA gene, partial sequence",MK358972,1097,99.9088423,1416,1975.07,0,1096,1097
Viki_Iso_1.616F_20,26,"Staphylococcus sciuri strain G53 16S ribosomal RNA gene, partial sequence",KX344009,1097,99.9088423,1422,1975.07,0,1096,1097
Viki_Iso_1.616F_20,27,"Staphylococcus sciuri strain ARD50 16S ribosomal RNA gene, partial sequence",KX023250,1097,99.9088423,1433,1975.07,0,1096,1097
Viki_Iso_1.616F_20,28,"Bacterium strain BPIB5 16S ribosomal RNA gene, partial sequence",KU867651,1097,99.9088423,1423,1975.07,0,1096,1097
Viki_Iso_1.616F_20,29,"Bacterium strain BPIC2 16S ribosomal RNA gene, partial sequence",KU863621,1097,99.9088423,1425,1975.07,0,1096,1097
Viki_Iso_1.616F_20,30,"Staphylococcus sp. WC141016 16S ribosomal RNA gene, partial sequence",KU245713,1097,99.9088423,1437,1975.07,0,1096,1097
Viki_Iso_1.616F_20,31,"Staphylococcus lugdunensis 16S ribosomal RNA gene, partial sequence",KT026103,1097,99.9088423,1417,1975.07,0,1096,1097
Viki_Iso_1.616F_20,32,"Bacterium TT4 16S ribosomal RNA gene, partial sequence",KT759084,1097,99.9088423,1454,1975.07,0,1096,1097
Viki_Iso_1.616F_20,33,"Staphylococcus sciuri strain SBANHT15 16S ribosomal RNA gene, partial sequence",KR186179,1097,99.9088423,1402,1975.07,0,1096,1097
Viki_Iso_1.616F_20,34,"Staphylococcus sciuri strain Zagazig 9 16S ribosomal RNA gene, partial sequence",KJ000305,1097,99.9088423,1415,1975.07,0,1096,1097
Viki_Iso_1.616F_20,35,"Staphylococcus sciuri strain Zagazig 4 16S ribosomal RNA gene, partial sequence",KJ000304,1097,99.9088423,1432,1975.07,0,1096,1097
Viki_Iso_1.616F_20,36,"Staphylococcus sciuri strain CD97 16S ribosomal RNA gene, partial sequence",JX871318,1097,99.9088423,1447,1975.07,0,1096,1097
Viki_Iso_1.616F_20,37,"Staphylococcus sciuri strain Y14 16S ribosomal RNA gene, partial sequence",JX134627,1097,99.9088423,1442,1975.07,0,1096,1097
Viki_Iso_1.616F_20,38,"Staphylococcus sciuri strain -Y116 16S ribosomal RNA gene, partial sequence",JX077096,1097,99.9088423,1447,1975.07,0,1096,1097
Viki_Iso_1.616F_20,39,"Staphylococcus sciuri strain B9-58B chromosome, complete genome",CP041879,1097,100,2761440,1974.17,0,1094,1094
Viki_Iso_1.616F_20,40,"Staphylococcus sciuri strain PL465 16S ribosomal RNA and 23S ribosomal RNA genes, partial sequence",MK015799,1097,100,4295,1974.17,0,1094,1094
Viki_Iso_1.616F_20,41,"Staphylococcus sciuri strain PL460 16S ribosomal RNA and 23S ribosomal RNA genes, partial sequence",MK015798,1097,100,4295,1974.17,0,1094,1094
Viki_Iso_1.616F_20,42,"Staphylococcus sciuri strain LZH-22 16S ribosomal RNA gene, partial sequence",MN121253,1097,100,1426,1974.17,0,1094,1094
Viki_Iso_1.616F_20,43,"Staphylococcus sciuri YY64 gene for 16S ribosomal RNA, partial sequence",LC437045,1097,100,1508,1974.17,0,1094,1094
Viki_Iso_1.616F_20,44,"Staphylococcus sciuri YY62-1 gene for 16S ribosomal RNA, partial sequence",LC437043,1097,100,1508,1974.17,0,1094,1094
Viki_Iso_1.616F_20,45,"Staphylococcus sciuri strain RIBB-SCM32 16S ribosomal RNA gene, partial sequence",MK905731,1097,100,1411,1974.17,0,1094,1094
Viki_Iso_1.616F_20,46,"Staphylococcus sciuri strain PaKu6 16S ribosomal RNA gene, partial sequence",MK841316,1097,100,1488,1974.17,0,1094,1094
Viki_Iso_1.616F_20,47,"Staphylococcus sp. strain Ap8 16S ribosomal RNA gene, partial sequence",MH890515,1097,100,1417,1974.17,0,1094,1094
Viki_Iso_1.616F_20,48,"Staphylococcus sciuri strain SIRST50 16S ribosomal RNA gene, partial sequence",MK780043,1097,100,1395,1974.17,0,1094,1094
Viki_Iso_1.616F_20,49,"Staphylococcus sciuri strain PL468 16S ribosomal RNA and 23S ribosomal RNA genes, partial sequence",MK015802,1097,99.90859232,4505,1971.47,0,1093,1094
Viki_Iso_1.616F_20,50,"Staphylococcus sciuri strain PL462 16S ribosomal RNA and 23S ribosomal RNA genes, partial sequence",MK015797,1097,99.90859232,4295,1971.47,0,1093,1094
Viki_Iso_4.616F_26,1,"Streptococcus gallolyticus strain CAU:252 16S ribosomal RNA gene, partial sequence",MF369894,1066,99.71857411,1452,1906.55,0,1063,1066
Viki_Iso_4.616F_26,2,"Streptococcus macedonicus strain ICMP 22235 16S ribosomal RNA gene, partial sequence",MK391157,1066,99.81185325,1434,1905.64,0,1061,1063
Viki_Iso_4.616F_26,3,"Streptococcus gallolyticus subsp. gallolyticus strain ERUGALL17 16S ribosomal RNA gene, partial sequence",KY952169,1066,99.81185325,1423,1905.64,0,1061,1063
Viki_Iso_4.616F_26,4,"Streptococcus macedonicus 16S ribosomal RNA gene, partial sequence",AF459431,1066,99.81185325,1539,1905.64,0,1061,1063
Viki_Iso_4.616F_26,5,"Streptococcus sp. LRC 0255 16S ribosomal RNA gene, partial sequence",AF298198,1066,99.81185325,1447,1905.64,0,1061,1063
Viki_Iso_4.616F_26,6,"Streptococcus gallolyticus strain VTM3R15 16S ribosomal RNA gene, partial sequence",KP009836,1066,99.81167608,1437,1903.84,0,1060,1062
Viki_Iso_4.616F_26,7,"Streptococcus gallolyticus strain VTM4R18 16S ribosomal RNA gene, partial sequence",KP009834,1066,99.81167608,1417,1903.84,0,1060,1062
Viki_Iso_4.616F_26,8,"Streptococcus gallolyticus strain VTM1R33 16S ribosomal RNA gene, partial sequence",KP009830,1066,99.81167608,1415,1903.84,0,1060,1062
Viki_Iso_4.616F_26,9,"Streptococcus gallolyticus strain VTM4R20 16S ribosomal RNA gene, partial sequence",KP009828,1066,99.81167608,1413,1903.84,0,1060,1062
Viki_Iso_4.616F_26,10,"Streptococcus gallolyticus strain VTM4R13 16S ribosomal RNA gene, partial sequence",KP009827,1066,99.81167608,1421,1903.84,0,1060,1062
Viki_Iso_4.616F_26,11,"Streptococcus gallolyticus strain VTM3R32 16S ribosomal RNA gene, partial sequence",KP009825,1066,99.81167608,1407,1903.84,0,1060,1062
Viki_Iso_4.616F_26,12,"Streptococcus gallolyticus strain VTM1R27 16S ribosomal RNA gene, partial sequence",KP009808,1066,99.81167608,1437,1903.84,0,1060,1062
Viki_Iso_4.616F_26,13,"Streptococcus gallolyticus strain CAU1155 16S ribosomal RNA gene, partial sequence",MF424809,1066,99.62476548,1417,1902.04,0,1062,1066
Viki_Iso_4.616F_26,14,"Streptococcus sp. strain CAU:2360 16S ribosomal RNA gene, partial sequence",MF354612,1066,99.81149859,1389,1902.04,0,1059,1061
Viki_Iso_4.616F_26,15,"Streptococcus gallolyticus strain R1 16S ribosomal RNA gene, partial sequence",KU315094,1066,99.62476548,1488,1902.04,0,1062,1066
Viki_Iso_4.616F_26,16,"Streptococcus macedonicus strain PON207 16S ribosomal RNA gene, partial sequence",KF147886,1066,99.62476548,1482,1902.04,0,1062,1066
Viki_Iso_4.616F_26,17,"Streptococcus macedonicus strain PON58 16S ribosomal RNA gene, partial sequence",KC545893,1066,99.62476548,1480,1902.04,0,1062,1066
Viki_Iso_4.616F_26,18,"Streptococcus macedonicus strain FMA830 16S ribosomal RNA gene, partial sequence",HQ721250,1066,99.62476548,1484,1902.04,0,1062,1066
Viki_Iso_4.616F_26,19,"Streptococcus macedonicus gene for 16S rRNA, partial sequence, strain: W48",AB563253,1066,99.71777987,1541,1901.14,0,1060,1063
Viki_Iso_4.616F_26,20,"Streptococcus gallolyticus strain CAU3063 16S ribosomal RNA gene, partial sequence",MF582800,1066,99.62441315,1396,1900.23,0,1061,1065
Viki_Iso_4.616F_26,21,"Streptococcus gallolyticus strain CAU6173 16S ribosomal RNA gene, partial sequence",MF424848,1066,99.62441315,1392,1900.23,0,1061,1065
Viki_Iso_4.616F_26,22,"Streptococcus gallolyticus strain CAU1197 16S ribosomal RNA gene, partial sequence",MF424833,1066,99.62441315,1395,1900.23,0,1061,1065
Viki_Iso_4.616F_26,23,"Streptococcus gallolyticus strain CAU2810 16S ribosomal RNA gene, partial sequence",MF424496,1066,99.62441315,1412,1900.23,0,1061,1065
Viki_Iso_4.616F_26,24,"Streptococcus gallolyticus strain CAU82 16S ribosomal RNA gene, partial sequence",MF424107,1066,99.62441315,1391,1900.23,0,1061,1065
Viki_Iso_4.616F_26,25,"Streptococcus gallolyticus strain CAU2431 16S ribosomal RNA gene, partial sequence",MF424090,1066,99.62441315,1399,1900.23,0,1061,1065
Viki_Iso_4.616F_26,26,"Streptococcus gallolyticus strain VTM4R54 16S ribosomal RNA gene, partial sequence",KP009843,1066,99.71751412,1415,1899.33,0,1059,1062
Viki_Iso_4.616F_26,27,"Streptococcus gallolyticus strain VTM1R44 16S ribosomal RNA gene, partial sequence",KP009838,1066,99.71751412,1411,1899.33,0,1059,1062
Viki_Iso_4.616F_26,28,"Streptococcus gallolyticus strain VTM2R45 16S ribosomal RNA gene, partial sequence",KP009815,1066,99.71751412,1440,1899.33,0,1059,1062
Viki_Iso_4.616F_26,29,"Streptococcus gallolyticus strain CAU:2811 16S ribosomal RNA gene, partial sequence",MF354448,1066,99.62406015,1391,1898.43,0,1060,1064
Viki_Iso_4.616F_26,30,"Streptococcus gallolyticus strain CAU:2812 16S ribosomal RNA gene, partial sequence",MF354447,1066,99.62406015,1390,1898.43,0,1060,1064
Viki_Iso_4.616F_26,31,"Streptococcus gallolyticus strain VTM2R39 16S ribosomal RNA gene, partial sequence",KP009831,1066,99.71777987,1438,1897.53,0,1060,1063
Viki_Iso_4.616F_26,32,"Streptococcus gallolyticus strain VTM3R21 16S ribosomal RNA gene, partial sequence",KP009821,1066,99.71777987,1442,1897.53,0,1060,1063
Viki_Iso_4.616F_26,33,"Streptococcus gallolyticus strain VTM3R17 16S ribosomal RNA gene, partial sequence",KP009820,1066,99.71777987,1435,1897.53,0,1060,1063
Viki_Iso_4.616F_26,34,"Streptococcus gallolyticus strain VTM2R47 16S ribosomal RNA gene, partial sequence",KP009816,1066,99.71777987,1437,1897.53,0,1060,1063
Viki_Iso_4.616F_26,35,"Streptococcus gallolyticus strain VTM1R29 16S ribosomal RNA gene, partial sequence",KP009809,1066,99.71777987,1441,1897.53,0,1060,1063
Viki_Iso_4.616F_26,36,"Streptococcus gallolyticus strain VTM1R25 16S ribosomal RNA gene, partial sequence",KP009807,1066,99.71777987,1438,1897.53,0,1060,1063
Viki_Iso_4.616F_26,37,"Streptococcus macedonicus strain HBUAS54400 16S ribosomal RNA gene, partial sequence",MH819633,1066,99.62370649,1471,1896.63,0,1059,1063
Viki_Iso_4.616F_26,38,"Streptococcus macedonicus strain HBUAS54123 16S ribosomal RNA gene, partial sequence",MH701913,1066,99.62370649,1471,1896.63,0,1059,1063
Viki_Iso_4.616F_26,39,"Streptococcus macedonicus strain NWAFU7001 16S ribosomal RNA gene, partial sequence",MG550989,1066,99.62370649,1456,1896.63,0,1059,1063
Viki_Iso_4.616F_26,40,"Streptococcus gallolyticus strain CAU2263 16S ribosomal RNA gene, partial sequence",MF424837,1066,99.62370649,1410,1896.63,0,1059,1063
Viki_Iso_4.616F_26,41,"Streptococcus gallolyticus strain ICDDRB-NRC-S1, complete genome",CP013688,1066,99.62370649,2052496,1896.63,0,1059,1063
Viki_Iso_4.616F_26,42,"Streptococcus macedonicus gene for 16S ribosomal RNA, partial sequence, strain: JCM 11119",LC097080,1066,99.62370649,1484,1896.63,0,1059,1063
Viki_Iso_4.616F_26,43,"Streptococcus macedonicus strain HYM102 16S ribosomal RNA gene, partial sequence",KT982249,1066,99.62370649,1476,1896.63,0,1059,1063
Viki_Iso_4.616F_26,44,Streptococcus macedonicus ACA-DC 198 main chromosome complete genome,HE613569,1066,99.62370649,2130034,1896.63,0,1059,1063
Viki_Iso_4.616F_26,45,"Streptococcus macedonicus gene for 16S rRNA, partial sequence, strain: W44",AB563251,1066,99.62370649,1541,1896.63,0,1059,1063
Viki_Iso_4.616F_26,46,"Streptococcus macedonicus gene for 16S rRNA, partial sequence, strain: W42",AB563250,1066,99.62370649,1541,1896.63,0,1059,1063
Viki_Iso_4.616F_26,47,"Streptococcus macedonicus gene for 16S rRNA, partial sequence, strain: W39",AB563248,1066,99.62370649,1542,1896.63,0,1059,1063
Viki_Iso_4.616F_26,48,"Streptococcus macedonicus gene for 16S rRNA, partial sequence, strain: W37",AB563247,1066,99.62370649,1541,1896.63,0,1059,1063
Viki_Iso_4.616F_26,49,"Streptococcus macedonicus gene for 16S rRNA, partial sequence, strain: W33",AB563246,1066,99.62370649,1541,1896.63,0,1059,1063
Viki_Iso_4.616F_26,50,"Streptococcus macedonicus strain CNM483_12 16S ribosomal RNA gene, partial sequence",KC699208,1066,99.43555974,1453,1891.22,0,1057,1063
Viki_Iso_30.616F_18,1,"Streptococcus macedonicus strain ICMP 22235 16S ribosomal RNA gene, partial sequence",MK391157,896,100,1434,1617.1,0,896,896
Viki_Iso_30.616F_18,2,"Streptococcus gallolyticus subsp. gallolyticus strain ERUGALL17 16S ribosomal RNA gene, partial sequence",KY952169,896,100,1423,1617.1,0,896,896
Viki_Iso_30.616F_18,3,"Streptococcus sp. strain CAU:2360 16S ribosomal RNA gene, partial sequence",MF354612,896,100,1389,1617.1,0,896,896
Viki_Iso_30.616F_18,4,"Streptococcus gallolyticus strain VTM3R37 16S ribosomal RNA gene, partial sequence",KP009841,896,100,1399,1617.1,0,896,896
Viki_Iso_30.616F_18,5,"Streptococcus gallolyticus strain VTM3R15 16S ribosomal RNA gene, partial sequence",KP009836,896,100,1437,1617.1,0,896,896
Viki_Iso_30.616F_18,6,"Streptococcus gallolyticus strain VTM4R18 16S ribosomal RNA gene, partial sequence",KP009834,896,100,1417,1617.1,0,896,896
Viki_Iso_30.616F_18,7,"Streptococcus gallolyticus strain VTM1R33 16S ribosomal RNA gene, partial sequence",KP009830,896,100,1415,1617.1,0,896,896
Viki_Iso_30.616F_18,8,"Streptococcus gallolyticus strain VTM4R20 16S ribosomal RNA gene, partial sequence",KP009828,896,100,1413,1617.1,0,896,896
Viki_Iso_30.616F_18,9,"Streptococcus gallolyticus strain VTM4R13 16S ribosomal RNA gene, partial sequence",KP009827,896,100,1421,1617.1,0,896,896
Viki_Iso_30.616F_18,10,"Streptococcus gallolyticus strain VTM3R32 16S ribosomal RNA gene, partial sequence",KP009825,896,100,1407,1617.1,0,896,896
Viki_Iso_30.616F_18,11,"Streptococcus gallolyticus strain VTM1R41 16S ribosomal RNA gene, partial sequence",KP009812,896,100,1436,1617.1,0,896,896
Viki_Iso_30.616F_18,12,"Streptococcus gallolyticus strain VTM1R27 16S ribosomal RNA gene, partial sequence",KP009808,896,100,1437,1617.1,0,896,896
Viki_Iso_30.616F_18,13,"Streptococcus macedonicus 16S ribosomal RNA gene, partial sequence",AF459431,896,100,1539,1617.1,0,896,896
Viki_Iso_30.616F_18,14,"Streptococcus sp. LRC 0255 16S ribosomal RNA gene, partial sequence",AF298198,896,100,1447,1617.1,0,896,896
Viki_Iso_30.616F_18,15,"Streptococcus gallolyticus strain CAU:252 16S ribosomal RNA gene, partial sequence",MF369894,896,99.88839286,1452,1612.6,0,895,896
Viki_Iso_30.616F_18,16,"Streptococcus gallolyticus strain CAU:1585 16S ribosomal RNA gene, partial sequence",MF354914,896,99.88839286,1384,1612.6,0,895,896
Viki_Iso_30.616F_18,17,"Streptococcus gallolyticus strain VTM4R54 16S ribosomal RNA gene, partial sequence",KP009843,896,99.88839286,1415,1612.6,0,895,896
Viki_Iso_30.616F_18,18,"Streptococcus gallolyticus strain VTM1R44 16S ribosomal RNA gene, partial sequence",KP009838,896,99.88839286,1411,1612.6,0,895,896
Viki_Iso_30.616F_18,19,"Streptococcus gallolyticus strain VTM2R45 16S ribosomal RNA gene, partial sequence",KP009815,896,99.88839286,1440,1612.6,0,895,896
Viki_Iso_30.616F_18,20,"Streptococcus macedonicus gene for 16S rRNA, partial sequence, strain: W48",AB563253,896,99.88839286,1541,1612.6,0,895,896
Viki_Iso_30.616F_18,21,"Streptococcus macedonicus gene for 16S rRNA, partial sequence, strain: W33",AB563246,896,99.88839286,1541,1612.6,0,895,896
Viki_Iso_30.616F_18,22,"Streptococcus gallolyticus strain VTM2R39 16S ribosomal RNA gene, partial sequence",KP009831,896,99.88851728,1438,1610.79,0,896,897
Viki_Iso_30.616F_18,23,"Streptococcus gallolyticus strain VTM3R21 16S ribosomal RNA gene, partial sequence",KP009821,896,99.88851728,1442,1610.79,0,896,897
Viki_Iso_30.616F_18,24,"Streptococcus gallolyticus strain VTM3R17 16S ribosomal RNA gene, partial sequence",KP009820,896,99.88851728,1435,1610.79,0,896,897
Viki_Iso_30.616F_18,25,"Streptococcus gallolyticus strain VTM3R12 16S ribosomal RNA gene, partial sequence",KP009819,896,99.88851728,1439,1610.79,0,896,897
Viki_Iso_30.616F_18,26,"Streptococcus gallolyticus strain VTM3R11 16S ribosomal RNA gene, partial sequence",KP009818,896,99.88851728,1436,1610.79,0,896,897
Viki_Iso_30.616F_18,27,"Streptococcus gallolyticus strain VTM2R47 16S ribosomal RNA gene, partial sequence",KP009816,896,99.88851728,1437,1610.79,0,896,897
Viki_Iso_30.616F_18,28,"Streptococcus gallolyticus strain VTM1R29 16S ribosomal RNA gene, partial sequence",KP009809,896,99.88851728,1441,1610.79,0,896,897
Viki_Iso_30.616F_18,29,"Streptococcus gallolyticus strain VTM1R25 16S ribosomal RNA gene, partial sequence",KP009807,896,99.88851728,1438,1610.79,0,896,897
Viki_Iso_30.616F_18,30,"Streptococcus gallolyticus strain VTM3R26 16S ribosomal RNA gene, partial sequence",KP009824,896,100,1436,1609.89,0,892,892
Viki_Iso_30.616F_18,31,"Streptococcus gallolyticus strain VTM1R31 16S ribosomal RNA gene, partial sequence",KP009837,896,99.88839286,1440,1608.99,0,895,896
